Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
14.993999999999843,0.08484039982419028,-0.06463907536127067,-0.054951645824019124,-0.33933034570541964,0.7605787252699238,0.7785965562660814,4.609887342303852,24,12,3,0
15.010999999999843,0.14711500080225473,-0.052096912933649264,-0.1375817397906829,-0.6288814251259808,0.5731244495795212,0.5968416329527766,0.4909763256323898,24,12,3,0
15.027999999999842,0.14857516905904447,-0.05183359247442354,-0.13924029428336837,-0.6288814251259808,0.7605704213130484,0.7786352494410964,4.6098826874885495,24,12,3,0
15.044999999999842,0.07565824444519961,-0.06695877119349802,-0.035223471049661725,-0.8418301636403195,0.5731121472859376,0.5968933898244627,0.4909798728346422,24,12,3,0
15.061999999999841,0.07653145625351405,-0.06653801238715573,-0.03781212376804888,-0.8418301636403195,0.7605606790183731,0.7786813301217248,4.609883065285267,24,12,3,0
15.07899999999984,0.09074160052879336,-0.031223296371564402,-0.08520060933010143,-1.5355045574210748,0.5731243943473818,0.5970071832863149,0.49085477609811307,24,12,3,0
15.09599999999984,0.0943379052289562,-0.030568113056745005,-0.08924814186938335,-1.5355045574210748,0.7605704965818544,0.7787632462841437,4.609869743419384,24,12,3,0
15.11299999999984,0.06408542766573382,-0.06401547512332684,0.0029934902429644694,-0.05851926866208743,0.5731022658307198,0.5970776329929364,0.4908762155934695,24,12,3,0
15.12999999999984,0.06405068779876978,-0.0639877070572652,0.0028397100290504795,-0.05851926866208743,0.7605533104390444,0.7788175190340605,4.609872026326818,24,12,3,0
15.146999999999839,0.10857047842576409,0.02598235308347796,-0.10541568248531519,0.3048999054989322,0.5731194821291239,0.5971755788116009,0.4908004078524082,24,12,3,0
15.163999999999838,0.10775751591472452,0.025831021875703186,-0.10461568020602385,0.3048999054989338,0.7605660672854352,0.7788930255915599,4.609863954654546,24,12,3,0
15.180999999999838,0.04979770670641333,-0.049303691137993155,0.006996973158969411,-0.74160126546887,0.5731013234304104,0.5972451541007152,0.4907537078835551,24,12,3,0
15.197999999999837,0.0492020957269238,-0.048942257988926485,0.005049911570189636,-0.7416012654688684,0.7605526489961353,0.7789467733123494,4.609858982862342,24,11,3,0
15.214999999999836,0.06697429650344888,-0.06688520438609658,0.003453378977461341,-2.8388268302644124,0.5733934712376152,0.597730193769416,0.5125066712592345,24,11,3,0
15.231999999999836,0.06571441817722035,-0.0655916301391386,-0.004015322161549761,-2.8388268302644106,0.7607725458196921,0.779313760772573,4.612225463717095,24,11,3,0
15.248999999999835,0.050667344059772634,-0.0038083481964434895,-0.05052401644847748,-1.3690578524169643,0.573384956233687,0.5978054964710731,0.5123499646742644,24,11,3,0
15.265999999999835,0.05420339667267482,-0.0031164708851179057,-0.0541137304210082,-1.369057852416966,0.7607654239615614,0.7793718603589176,4.612208053240539,24,11,3,0
15.282999999999834,0.047494318539612765,-0.04743851231548035,0.0023017043329289777,0.8941650871916543,0.5733461356684475,0.5978729978258496,0.5121314596670784,24,11,3,0
15.299999999999834,0.048297587518673656,-0.048035720582873864,0.005022599745949208,0.8941650871916527,0.7607344115744105,0.7794294586025761,4.612183785589631,24,11,3,0
15.316999999999833,0.13619473305091157,-0.1354850339424587,-0.013885636046644834,-0.6752638536581548,0.573343373617087,0.597927986272417,0.5122524378219185,24,11,3,0
15.333999999999833,0.13601579478453665,-0.1351124598088802,-0.015649908474586027,-0.6752638536581563,0.760733626125976,0.7794667603377032,4.612197220428638,24,11,3,0
15.350999999999832,0.20778501051266188,-0.19461881154236949,0.07278824621862157,-2.000543725888566,0.5733076984362094,0.5979822358614114,0.5120826236181066,24,11,3,0
15.367999999999832,0.20499714210529188,-0.193546194841133,0.06755515327386519,-2.0005437258885643,0.7607071976095143,0.7795089154857817,4.612178363147588,24,11,3,0
15.384999999999831,0.20660975505023366,-0.0391356709150017,-0.20286939183610286,0.45757773268411955,0.5733391386101238,0.5980801801752167,0.5121859227923522,24,11,3,0
15.40199999999983,0.20549449074691856,-0.039413145712600794,-0.2016794230266754,0.4575777326841211,0.7607297660149198,0.7795842485750699,4.612189833428565,24,11,3,0
15.41899999999983,0.1309619435902866,-0.10559948166610411,-0.077458247726085,-2.1787249306708234,0.5732946945012722,0.5981368066760524,0.5120288428448216,24,11,3,0
15.43599999999983,0.13344751760570342,-0.10437875641611072,-0.0831463478701906,-2.178724930670825,0.7606972556492791,0.7796286417366305,4.612172392265945,24,11,3,0
15.452999999999829,0.13023373001066077,-0.12180840616314015,-0.04608184697345763,-1.4193008701934953,0.5732676548475312,0.5982008711426579,0.5119451740243897,24,11,3,0
15.469999999999828,0.1308054225957966,-0.12096425425717428,-0.04977657855327777,-1.4193008701934953,0.7606765032757815,0.7796780535524098,4.6121631043667595,24,11,3,0
15.486999999999828,0.14722522209060152,-0.11525368975577521,-0.09160705768283606,-1.029319683835925,0.5732554483979658,0.5982910401977967,0.5118316186833164,24,11,3,0
15.503999999999827,0.14840978918950173,-0.11461524512641574,-0.09428049168244712,-1.029319683835925,0.7606670587232783,0.7797476484341225,4.612150501225989,24,11,3,0
15.520999999999827,0.08592647522214648,-0.030385049462637426,-0.08037479650521817,-2.3546358367884164,0.5732618137987993,0.598365723060226,0.5120023259925863,24,11,3,0
15.537999999999826,0.09121624936102819,-0.028957382371061158,-0.08649782745080614,-2.3546358367884146,0.760672182453381,0.7798056889399267,4.61216944852387,24,11,3,0
15.554999999999826,0.12868802416277245,-0.1010631139344298,-0.0796671485920939,0.06603417980669912,0.5732229880873644,0.5984534612632154,0.5117777400552065,24,11,3,0
15.571999999999825,0.12860590958706866,-0.10111525322292891,-0.07946814170710326,0.06603417980669912,0.7606411209702084,0.7798793410749671,4.612144522376893,24,11,3,0
15.588999999999825,0.20204935825429016,0.03772287137836372,-0.19849667036487517,-1.9482355017921655,0.5732267141440766,0.5985594782536675,0.5119180037045125,24,11,3,0
15.605999999999824,0.20724342016538394,0.038982462282575625,-0.20354410538316614,-1.948235501792164,0.7606454067789804,0.7799554968305628,4.612160088569344,24,11,3,0
15.622999999999823,0.1586387387139199,0.04111235908160893,-0.15321887400541812,-1.3142873840311369,0.5731886064891887,0.5986657279475593,0.5115519371404468,24,11,3,0
15.639999999999823,0.16214820576014932,0.04200048849763505,-0.1566141743176388,-1.3142873840311369,0.7606164615723569,0.7800374497311617,4.612119472050492,24,11,3,0
15.656999999999822,0.22750238513466814,-0.023656997495024257,-0.22626904717942153,-0.5115285552518493,0.5731669601755065,0.5987448677087647,0.5113986842701055,24,11,3,0
15.673999999999822,0.22877514230814316,-0.023294688041715972,-0.22758607876394876,-0.5115285552518524,0.7605998254676765,0.7800984280921864,4.612102476566231,24,11,3,0
15.690999999999821,0.08533079621086108,-0.00797354370439507,-0.08495744454003784,0.059974011556095386,0.5731418671244822,0.5988094596667449,0.5114248702707587,24,11,3,0
15.70799999999982,0.08518168747276182,-0.008017741773144849,-0.0848035122949895,0.059974011556095386,0.7605806594581801,0.7801482998565674,4.612105380193153,24,11,3,0
15.72499999999982,0.16115459600750637,-0.0029230283760455222,-0.16112808482525764,-0.24604302244883153,0.5731302710355279,0.5988924708811151,0.5114025543147224,24,11,3,0
15.74199999999982,0.1617820491974912,-0.0027391765411266533,-0.16175885865823858,-0.24604302244883153,0.7605719211611676,0.7802124881353522,4.612102905685734,24,11,3,0
15.75899999999982,0.21085094271941418,0.004382127574444894,-0.21080540079321253,-1.333416539524369,0.5731242879444611,0.5989855120344338,0.5113296147419353,24,11,3,0
15.775999999999819,0.2142939949224018,0.005368214953591632,-0.21422674559450883,-1.3334165395243722,0.7605676768585272,0.780284545051583,4.61209481851656,24,11,3,0
15.792999999999818,0.20900126737975883,-0.17016251833020135,-0.1213517495624572,-2.3028428625036526,0.5730764744415023,0.5990328957384147,0.5110816998836855,24,11,3,0
15.809999999999818,0.211508768154821,-0.16819063748955898,-0.1282492435347109,-2.3028428625036526,0.76053116848654,0.7803280520579778,4.6120673394944225,24,11,3,0
15.826999999999817,0.1716571508638947,0.012538566861209688,-0.17119860333477277,-2.227594903591235,0.5730914181775759,0.5991587928443293,0.5113284490738259,24,11,3,0
15.843999999999816,0.17844700833454297,0.014491304665455118,-0.17785763090922302,-2.227594903591235,0.7605421924135981,0.7804254628248023,4.612094689282452,24,12,3,0
15.860999999999816,0.1775014293260757,-0.1268296945701195,-0.12418126262866735,1.1390755717527201,0.5730363904252013,0.5992442965576112,0.5109490411944114,25,12,3,0
15.877999999999815,0.17618804943644467,-0.12778830998873048,-0.12129458600631438,1.1390755717527168,0.760500603661019,0.7804838769392908,4.6120526409368585,25,12,3,0
15.894999999999815,0.3288088754425596,-0.31430262265085673,-0.09658746277128216,-1.779950681960992,0.5672451505825626,0.588815853306569,0.50622075748532,25,12,3,0
15.911999999999814,0.3288296933090263,-0.31289352812304116,-0.1011266891598055,-1.779950681960992,0.7561399891810059,0.7725015202550479,4.611531209412354,25,12,3,0
15.928999999999814,0.12494048892103467,-0.10192563581242098,-0.07225849801968565,-0.2923220206662806,0.5647458594746454,0.5888490849038958,0.4943155135699496,25,12,3,0
15.945999999999813,0.12517118046870232,-0.10168032966217311,-0.07299955465425967,-0.2923220206662806,0.7542718938209784,0.77252580063504,4.610239523824232,25,12,3,0
15.962999999999813,0.10725609706480432,-0.03897699636340235,-0.09992329113906351,-1.0161524353371347,0.5644070015932383,0.5888665693376601,0.49228571413523425,25,12,3,0
15.979999999999812,0.10935877058847095,-0.038122744994069535,-0.10249876593763929,-1.0161524353371347,0.7540193203793412,0.7725419543422959,4.610022327973781,25,12,3,0
15.996999999999812,0.17331198459049793,-0.11885126444963134,-0.12614048097823627,-0.6813874396443587,0.5643041085534368,0.5889295988099225,0.49169910310682646,25,12,3,0
16.01399999999981,0.1741680851279548,-0.11826181976283578,-0.12786189371161782,-0.6813874396443587,0.7539423238981302,0.7725905762183592,4.60995972304219,25,12,3,0
16.03099999999981,0.20392307673350424,-0.06299924796134349,-0.1939477145541133,-0.7548858664644388,0.564285214792794,0.5889682191905894,0.49183284045370274,25,12,3,0
16.04799999999981,0.20553160612736598,-0.06233501354867599,-0.19585093107560425,-0.7548858664644388,0.7539281089673625,0.7726202896765579,4.6099739894086085,25,12,3,0
16.06499999999981,0.1575659847861638,-0.0760374476000294,-0.13800487717507082,-0.3575409100040806,0.5642155273323407,0.5890705395409134,0.49155055674788195,25,12,3,0
16.08199999999981,0.15830401475560246,-0.07566010630704056,-0.1390529014488706,-0.3575409100040806,0.7538748006459222,0.772705381872905,4.609943881427877,25,12,3,0
16.09899999999981,0.1969930308273099,-0.1237188504701976,-0.1532967717626903,-1.9359563710186838,0.564175013431105,0.58914497084108,0.49142105568228095,25,12,3,0
16.115999999999808,0.19975995539032956,-0.1220045896238986,-0.15817370163289013,-1.9359563710186807,0.7538460994756159,0.7727563181056402,4.6099300747455,25,12,3,0
16.132999999999807,0.16121931242289092,0.01688843277320018,-0.1603323034718045,-2.043057591389664,0.5641319492099934,0.5892370551112249,0.4913228348994351,25,12,3,0
16.149999999999807,0.16652569540359072,0.018723717383565486,-0.16546972423071793,-2.043057591389661,0.7538138930581413,0.7728270735081945,4.609919605391051,25,11,3,0
16.166999999999806,0.15934289322571638,0.0037089070509068733,-0.15929972263010939,-0.5555205498153112,0.5643043858249516,0.5895597772146216,0.5088623933784716,25,11,3,0
16.183999999999806,0.16074281002777122,0.004234204037501854,-0.16068703274313378,-0.5555205498153112,0.7539422311766069,0.7730714061323816,4.611821936661261,25,11,3,0
16.200999999999805,0.18586612288073312,-0.04231669865804122,-0.18098484093813028,-0.7201251372121642,0.5642510090988532,0.5896055984375852,0.5087711506338221,25,11,3,0
16.217999999999805,0.1874600015495724,-0.041626828985897646,-0.18277981094624351,-0.7201251372121642,0.7539023853530884,0.7731065591783822,4.611811869947909,25,11,3,0
16.234999999999804,0.226863969558912,-0.0017498072731996217,-0.22685722130567854,-0.3050017546448987,0.5642211834902632,0.5897390359030869,0.5085528788124742,25,11,3,0
16.251999999999803,0.2276189677808114,-0.001449638178968371,-0.22761435157465826,-0.3050017546448987,0.7538799306028624,0.7732085709570106,4.611787795489252,25,11,3,0
16.268999999999803,0.24968172242290299,-0.04080518560353141,-0.24632478425836268,-0.7511997503161562,0.564193811862644,0.5898171147977372,0.5084693127530776,25,11,3,0
16.285999999999802,0.2513998217393899,-0.04006066689915144,-0.24818745604520842,-0.7511997503161594,0.753859568458504,0.7732684664686625,4.611778581207769,25,11,3,0
16.302999999999802,0.25031481021674046,-0.003860068197653277,-0.25028504567263354,-0.4689814968374938,0.5201611440952917,0.543880612372518,0.46884915173461705,25,11,4,0
16.3199999999998,0.2516585418471022,-0.003305636807652945,-0.25163683047182417,-0.46898149683749063,0.7214963859420883,0.7388275874660506,4.607578557893228,25,11,4,0
16.3369999999998,0.26010148831717794,0.022000679544461832,-0.2591693545240119,0.40241019589028726,0.5642039686703129,0.5899842371965648,0.5086834955225968,25,11,4,0
16.3539999999998,0.2589111575001247,0.021508826871468045,-0.258016196864979,0.40241019589028726,0.7538653519635933,0.773402918844718,4.611802200733705,25,12,4,0
16.3709999999998,0.22361830544160885,-0.10768052141241924,-0.19598482552719787,-0.06111862277651709,0.5641806506922052,0.5900510015849479,0.50857856590753,26,12,4,0
16.3879999999998,0.2237188050670099,-0.10761616824903797,-0.19613481096430974,-0.061118622776520276,0.7538492620697491,0.7734474165932248,4.611790628137374,26,12,4,0
16.4049999999998,0.23971062146517066,-0.14726573921288377,-0.18914011763055782,-1.8077742880853884,0.5586459866095586,0.5801054219078023,0.5038363631004988,26,12,4,0
16.421999999999798,0.2421168980069483,-0.1454033137867583,-0.19359356559642293,-1.8077742880853884,0.7497072228317574,0.7658851190816486,4.61127007676383,26,12,4,0
16.438999999999798,0.25749592749520134,-0.16132987770022567,-0.20069086485897714,-0.4873463288290501,0.5574186847371996,0.5800959970435652,0.4984136218904542,26,12,4,0
16.455999999999797,0.25809969575519354,-0.16080696700286978,-0.20188257060048898,-0.4873463288290501,0.7487958789578324,0.7658775464650431,4.6106807283264715,26,12,4,0
16.472999999999796,0.24509006135588085,-0.049180648132121974,-0.24010498125764457,-1.358114455080805,0.5568036249360767,0.5802239596379986,0.49548617136368656,26,12,4,0
16.489999999999796,0.24806098708605004,-0.04772524829061808,-0.2434266912023091,-1.358114455080805,0.7483403674205755,0.7659762910200496,4.610365190100216,26,12,4,0
16.506999999999795,0.238202378685287,-0.0339967080753496,-0.2357638586623665,0.11670072380100487,0.556345483937216,0.5803310308240128,0.49346091167942097,26,12,4,0
16.523999999999795,0.23794107078508406,-0.0341273767463548,-0.23548094471265557,0.11670072380100487,0.7480002999925691,0.7660576826396286,4.6101479706654365,26,12,4,0
16.540999999999794,0.2190493818306448,0.003397672843036048,-0.21902302961022002,-0.24554067663749898,0.5560817803009597,0.5804591224409837,0.49195884523357486,26,12,4,0
16.557999999999794,0.21964806109251395,0.0036746829542124715,-0.21961732046194982,-0.2455406766374958,0.7478051691997608,0.7661549672895596,4.609987434416575,26,12,4,0
16.574999999999793,0.30989620326424533,0.09325665560476182,-0.2955314754522931,-0.21027631885769948,0.5559092486373493,0.5805933082071378,0.4911692242800495,26,12,4,0
16.591999999999793,0.3105451490524844,0.09353743952456739,-0.29612334762260417,-0.21027631885769948,0.7476758932098505,0.7662636740198006,4.609903236181322,26,12,4,0
16.608999999999792,0.31604103505646663,0.03636216343059573,-0.3139422381748105,0.554429124308199,0.5558301657825151,0.5807119660937907,0.49075607811176974,26,12,4,0
16.62599999999979,0.31464597472761957,0.03571027363528856,-0.31261296481302026,0.5544291243081958,0.747618537985299,0.7663466981117905,4.6098592351913315,26,12,4,0
16.64299999999979,0.31512216777654595,0.12965494247241338,-0.28721346855024876,0.19768282456124509,0.5558196973499293,0.5807603102951845,0.49078353028993066,26,12,4,0
16.65999999999979,0.3145946080882758,0.12942106372123874,-0.2867402233790699,0.19768282456124509,0.7476107923117605,0.7663835391772474,4.609862157774244,26,12,4,0
16.67699999999979,0.21740442124821477,0.024720590058407765,-0.21599438605073829,-1.3277020360245115,0.5557485353589942,0.5808505105973928,0.49059498061010287,26,12,4,0
16.69399999999979,0.22075261436613244,0.026268093142263638,-0.21918417833445858,-1.3277020360245146,0.7475585271083097,0.7664526661356778,4.609842087867543,26,12,4,0
16.71099999999979,0.2728983016638572,-0.0566103755127898,-0.2669620730278339,-0.8135140079103598,0.5557186612406138,0.5809208338510529,0.49050801199763266,26,12,4,0
16.72799999999979,0.2746021331285696,-0.05564072247912577,-0.2689060087107791,-0.8135140079103598,0.747536167973407,0.7665059147333382,4.609832833184847,26,12,4,0
16.744999999999788,0.3295371542617823,0.12761342601373826,-0.30382486655965124,-1.0609401841468862,0.5557031996308578,0.5810616189673303,0.49043997588081234,26,12,4,0
16.761999999999787,0.3323633445949822,0.12889021517418087,-0.30635388893029614,-1.0609401841468862,0.7475246854572369,0.7666130312771334,4.60982559431668,26,12,4,0
16.778999999999787,0.27462151670202717,0.014031113983534738,-0.27426283976525667,0.18405684219567284,0.5556939377323438,0.5811218854847949,0.49044357453019594,26,12,4,0
16.795999999999786,0.2741756768945695,0.013801897330566248,-0.2738280654547154,0.18405684219567284,0.7475174028503955,0.7666583604795314,4.609825977178869,26,12,4,0
16.812999999999786,0.2970341670049146,0.05509945698445051,-0.2918789924066516,-1.0511862841016473,0.5556842192350611,0.5811715536002104,0.49054706387853536,26,12,4,0
16.829999999999785,0.3001695957258486,0.056614592496586624,-0.29478224864239166,-1.0511862841016408,0.7475090414632447,0.766703669455767,4.609836988653179,26,12,4,0
16.846999999999785,0.3669003368769366,0.1755328344483189,-0.32218640758254935,-1.90719499905247,0.5556658714494731,0.5813538092211752,0.49041688308714243,26,12,4,0
16.863999999999784,0.37284071659227824,0.1782761656373424,-0.32745657531143024,-1.90719499905247,0.7474957021395268,0.7668427005689029,4.609823137528387,26,12,4,0
16.880999999999784,0.29147644833162417,-0.0031262619406362546,-0.29145968232037944,-0.9048922910852742,0.5556247790217106,0.581408714351332,0.4903625680644414,26,12,4,0
16.897999999999783,0.2935927108469282,-0.0019784954955071044,-0.29358604431754287,-0.9048922910852742,0.7474663366193571,0.7668768638406271,4.60981735953106,26,12,4,0
16.914999999999782,0.33318255513573897,0.007503974391994461,-0.3330980417461262,-1.8886428939559878,0.5555928685958147,0.5815048343200728,0.4902829438990581,26,12,4,0
16.931999999999782,0.33768663868516463,0.009888467100680032,-0.3375418258007201,-1.8886428939559878,0.7474429204519689,0.7669502735405664,4.609808890307003,26,12,4,0
16.94899999999978,0.4144301244742245,0.13467408624136112,-0.39193777384525674,-0.6477410562978883,0.555582492209474,0.5816929111847218,0.49011035816477366,26,12,4,0
16.96599999999978,0.41613250427578535,0.13551738319192452,-0.39344796348138544,-0.6477410562978883,0.7474348729113123,0.7670927108793898,4.609790537893838,26,12,4,0
16.98299999999978,0.37549085644552804,0.050481970556859324,-0.3720819182960824,-0.09713750048883038,0.5555728604759642,0.5817585025824451,0.4901750623820217,26,12,4,0
16.99999999999978,0.37573114272813696,0.05061112334023221,-0.3723068704845929,-0.09713750048883038,0.7474275279073179,0.7671423430653104,4.609797417659087,26,12,4,0
17.01699999999978,0.38764104981566655,0.0531770545696304,-0.3839762809985672,0.09466338644676113,0.5555664033234853,0.5818499408655391,0.4902026260885401,26,12,4,0
17.03399999999978,0.3874074654007121,0.05304931644091937,-0.3837581455465866,0.09466338644676113,0.7474226262873339,0.7672117603792018,4.609800348680978,26,12,4,0
17.050999999999778,0.342049196979477,0.05851719104268227,-0.33700651552570804,-1.0418410990068963,0.5555518492271682,0.5819157715452586,0.4903460413247938,26,12,4,0
17.067999999999778,0.3446594947922952,0.05991530116459387,-0.3394117323205492,-1.0418410990068963,0.7474120594207267,0.7672623897832143,4.609815601552633,26,12,4,0
17.084999999999777,0.32021827115697094,-0.06859470736844742,-0.31278508165159735,-2.6848729514437046,0.5555171105515151,0.5819752919461184,0.49023254004716815,26,12,4,0
17.101999999999776,0.3264730833750823,-0.06444822806193429,-0.3200485901673531,-2.684872951443698,0.7473854618989673,0.7673155816873084,4.609803529804308,26,12,4,0
17.118999999999776,0.3444677979823944,0.1102487705866082,-0.3263483911879774,-1.0045647697835438,0.555510232179192,0.5821850626972304,0.4902007411246648,26,12,4,0
17.135999999999775,0.3470896110458361,0.11162734863451362,-0.32864955976355503,-1.0045647697835438,0.7473811868074856,0.7674669958286672,4.609800148235749,26,12,4,0
17.152999999999775,0.4389315198507144,0.15113057003786423,-0.41209274431672327,-1.8287812864366286,0.5555076756453411,0.5823068174282914,0.49005800263311233,26,12,4,0
17.169999999999774,0.4437303809575129,0.1536360204672036,-0.4162843069342159,-1.8287812864366224,0.7473795254190543,0.7675597957216882,4.609784971776874,26,12,4,0
17.186999999999774,0.35322382051097767,0.026844463915992378,-0.3522022744580653,-1.2731618962990263,0.555462404552176,0.582362604762096,0.4901654291404338,26,12,4,0
17.203999999999773,0.356252758013385,0.028620427729904918,-0.35510125134769766,-1.2731618962990263,0.7473458613011925,0.7676020399736025,4.609796393334481,26,12,4,0
17.220999999999773,0.4325764601843608,0.12180944882298661,-0.41507210467950273,-0.01780535343874086,0.5554535147930681,0.5825551753332394,0.4900289678159841,26,12,4,0
17.237999999999772,0.4326221330180917,0.12183499197629999,-0.41511220736959586,-0.01780535343874086,0.7473389503304524,0.7677477625576692,4.609781885227756,26,12,4,0
17.25499999999977,0.3506313455303041,-0.014300543891565098,-0.3503395994071994,-0.7914145932834965,0.5556844041092968,0.5826752798876138,0.5103305260196958,27,12,4,0
17.27199999999977,0.352367801381105,-0.013164764034144127,-0.3521217920522375,-0.7914145932834965,0.7475085003428242,0.7678378780673045,4.611984159324781,27,12,4,0
17.28899999999977,0.314035363555662,-0.07283517835567466,-0.3054721695301126,-1.492261667171806,0.5503271002834157,0.5731184175768607,0.5048612639970012,27,12,4,0
17.30599999999977,0.31681839931948635,-0.07069134375979047,-0.3088310736710227,-1.492261667171806,0.743522214184562,0.7606044428953214,4.611382171969681,27,12,4,0
17.32299999999977,0.34390737935704735,0.03279156850089748,-0.3423404717696741,-0.5494755368210754,0.5484360760825049,0.5731167633593429,0.4957709260987977,27,12,4,0
17.33999999999977,0.34542079845901796,0.03373385600058043,-0.34376962484692797,-0.5494755368210754,0.7421289050874657,0.7606099972242149,4.61039580201527,27,12,4,0
17.35699999999977,0.3156445950231482,-0.04347983102746866,-0.3126355940406498,0.013439191945428948,0.5482247178112283,0.573181121536603,0.4947532325543923,27,12,4,0
17.373999999999768,0.3156134650427157,-0.043503272779645386,-0.3126009030276933,0.013439191945428948,0.7419734402429562,0.7606599025232473,4.610286477128963,27,12,4,0
17.390999999999767,0.2954363050006376,0.04488135823862649,-0.29200731839302563,-0.8367082389635622,0.5480776404492909,0.5732459916584237,0.49439202391329495,27,12,4,0
17.407999999999767,0.297458727871861,0.0461302026925523,-0.29385999929675677,-0.8367082389635558,0.7418679684022608,0.7607032953808066,4.610247727984284,27,12,4,0
17.424999999999766,0.37297734568485663,-0.09505145635034751,-0.3606623365972652,-1.9916350316849136,0.5479410753274477,0.5732365184662391,0.49390842303599,27,12,4,0
17.441999999999766,0.3765208773775841,-0.09209640089036952,-0.3650838589204213,-1.9916350316849136,0.741767985906937,0.7606969071118089,4.610195892846752,27,12,4,0
17.458999999999765,0.3772226525887704,-0.10370706552484421,-0.3626868817400677,0.3629602359455585,0.5478846500182729,0.573322170755311,0.4937567178301188,27,12,4,0
17.475999999999765,0.3766165163238052,-0.10426679951706319,-0.36189561324551534,0.3629602359455585,0.7417255900171881,0.7607608591552413,4.610179642538621,27,12,4,0
17.492999999999764,0.34980689145589405,-0.13609529384930852,-0.32224669478848966,-2.8461078750401345,0.5477992452106668,0.5733827796561303,0.49350502305920824,27,12,4,0
17.509999999999764,0.35400614218310844,-0.13183734235025213,-0.32854111442160416,-2.8461078750401345,0.7416638309883787,0.7608081952222541,4.610152692466903,27,12,4,0
17.526999999999763,0.3770543205195304,0.08852966681584462,-0.3665139270422344,-0.2525875621677701,0.5477381364463861,0.5735417782948345,0.49342824542493074,27,12,4,0
17.543999999999762,0.3776789533186952,0.08892391665884247,-0.3670612058307938,-0.2525875621677701,0.7416179659553112,0.7609272203527028,4.610144474250052,27,12,4,0
17.560999999999762,0.30038061552003514,-0.08246711447134203,-0.2888385175335273,0.26926077362603706,0.5476453254393946,0.5736004613768849,0.49308550253365024,27,12,4,0
17.57799999999976,0.2999419248814373,-0.08289392206009438,-0.2882598757841208,0.26926077362603706,0.7415496396247097,0.7609713718913358,4.610107802739978,27,12,4,0
17.59499999999976,0.302100122723366,-0.019821977154407477,-0.3014491223592515,0.12522361791597142,0.5475796044665493,0.5736795940123245,0.4930077010682926,27,12,4,0
17.61199999999976,0.30180346773734607,-0.020055196553357746,-0.3011363847652646,0.12522361791596506,0.7414992788601908,0.7610379526211332,4.6100994819404715,27,12,4,0
17.62899999999976,0.3602488795544887,0.0276319139153145,-0.3591876007793715,-0.806288974391251,0.5475323957025571,0.5738065770930236,0.4928890694361173,27,12,4,0
17.64599999999976,0.36207236429038875,0.02891595083468701,-0.3609158693797738,-0.806288974391251,0.7414668822364782,0.7611276852137404,4.610086796888401,27,12,4,0
17.66299999999976,0.3280663801869195,-0.10877848966305237,-0.30950733431628663,-0.6103802496328266,0.5474654843926446,0.5737879213543514,0.49257022091942676,27,12,4,0
17.679999999999758,0.32897050325435906,-0.10779613010004141,-0.3108079573416376,-0.6103802496328266,0.7414177154340643,0.7611131908074673,4.61005271798618,27,12,4,0
17.696999999999758,0.415045714134602,-0.06575712309097526,-0.409803545109483,-1.4071832775960402,0.5474401513239943,0.5739076342946052,0.4926299997796395,27,12,4,0
17.713999999999757,0.41765874333417563,-0.06349518360073603,-0.4128040546590981,-1.4071832775960338,0.7413992325532759,0.7612042463323836,4.6100591055601505,27,12,4,0
17.730999999999757,0.3640927503499246,-0.0926471350205702,-0.35210799370342727,0.6756702104358464,0.5473783129387745,0.5739459829917372,0.4924354484892494,27,12,4,0
17.747999999999756,0.3630140047659107,-0.09376849143035315,-0.3506945076146195,0.6756702104358464,0.7413532801448032,0.7612319620255625,4.610038319906243,27,12,4,0
17.764999999999755,0.365165983156623,0.0009775460761431987,-0.36516467471322045,-0.15770119594735457,0.5473421501772425,0.5740641020932361,0.4924253007371378,27,12,4,0
17.781999999999755,0.3654967633190094,0.0012391721111271181,-0.3654946626821669,-0.15770119594735457,0.7413268746688726,0.761321672284893,4.610037235953873,27,12,4,0
17.798999999999754,0.31435926284439186,-0.04206598689478369,-0.31153201903277505,-1.033936324179356,0.5472972058255847,0.5741159370337241,0.49226501242778137,27,12,4,0
17.815999999999754,0.3162817351439483,-0.040352607126123985,-0.3136969924685147,-1.033936324179356,0.7412940944387139,0.7613611842234371,4.610020117367784,27,12,4,0
17.832999999999753,0.3508263064711047,-0.167701185969662,-0.3081483563748577,-1.661412087596811,0.5472429482721881,0.5741119620692077,0.49208433962297987,27,12,4,0
17.849999999999753,0.35288266487160735,-0.16448471566380363,-0.31220338479889165,-1.6614120875968172,0.7412526459165337,0.7613652157077787,4.610000828348879,27,12,4,0
17.866999999999752,0.3555987148986468,-0.061950286621566875,-0.35016083165464806,-0.5633652788040658,0.5472262148859356,0.5742102768817465,0.4920116332329569,27,12,4,0
17.88399999999975,0.3567440676684211,-0.06083774494280192,-0.35151827634830823,-0.5633652788040658,0.7412399984878177,0.7614386558309572,4.609993068032936,27,12,4,0
17.90099999999975,0.3473600380077643,-0.02998582009027473,-0.3460633563356126,0.8449572474503475,0.5471636583577157,0.5742747928249436,0.4917870399772089,27,12,4,0
