Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
234.87199999996383,0.9905680523575401,-0.26163389106898194,0.9553914241793855,-0.9105518543613975,0.6387904712410145,0.6586799354401971,4.6084173841999405,58,12,46,3
234.88899999996383,1.0652764758456459,-0.044674642963457245,1.0643393003484398,-0.5373999483388265,0.39754090397654746,0.42891614160715047,0.4769929480714069,58,12,46,3
234.90599999996383,1.0937568425908044,-0.026046099040399895,1.0934466751693854,-0.15168849063121875,0.6387672596068305,0.6587855582062921,4.608414359905694,58,12,46,3
234.92299999996382,1.0605700076122764,-0.08664338440487995,1.0570249121877744,-1.5291024110237803,0.39753405823849414,0.4289713070420886,0.4769418541146676,58,12,46,3
234.93999999996382,1.024796040168058,-0.10481461024627947,1.0194218074099908,0.7963592119868318,0.6387634184511235,0.6588229447577421,4.608409071716778,58,12,46,3
234.9569999999638,0.991175758958612,-0.18294420209682016,0.9741461923481189,0.4116546511829813,0.39752228154829977,0.42902017554835353,0.47693825908642484,58,12,46,3
234.9739999999638,0.9561325550996658,-0.2117392495119077,0.9323925960332105,0.681240012680427,0.6387544196037606,0.65885871568455,4.608408699654964,58,12,46,3
234.9909999999638,0.9843499496662657,-0.12075434972911125,0.9769151500665139,0.4045234196763119,0.39749668862951576,0.4291147320913348,0.47689708361245126,58,12,46,3
235.0079999999638,0.9710564016857974,-0.1312424052524932,0.9621465409793402,0.9247145681460334,0.6387439162592374,0.6589083300713712,4.60840443846167,58,12,46,3
235.0249999999638,0.9606630180021343,-0.03743699961222546,0.9599332816487838,0.5256200823202819,0.39748927991526356,0.42919158684443137,0.4768872065047409,58,12,46,3
235.0419999999638,0.9382285393360148,-0.05373285280705886,0.9366886209161542,0.060745326296771936,0.6387393516898756,0.658958402887366,4.608403416347472,58,12,46,3
235.0589999999638,0.9877760320930805,-0.17504734255922472,0.9721419224786594,-0.7286567957279345,0.39745646255803746,0.42921638545475166,0.47688292820682626,58,12,46,3
235.07599999996378,0.9763845954383937,-0.1811858184875348,0.9594261708898699,-1.058432345951458,0.638718978751907,0.6589742226876006,4.608402973622238,58,12,46,3
235.09299999996378,0.9736076582618508,-0.10813480098445893,0.9675839689877961,0.2687393731248612,0.39744070264816794,0.4292774229333767,0.47686649289744476,58,12,46,3
235.10999999996378,0.9756850665284752,-0.10737701007201395,0.969758488879922,-0.43163322979534835,0.6387091708011498,0.6590136355667955,4.608401272906199,58,12,46,3
235.12699999996377,0.9915382001494147,-0.15925834470866107,0.9786647955230627,-0.033047829846204205,0.39744861713364515,0.4293256268328843,0.47686123730910523,58,12,46,3
235.14399999996377,1.007986875530872,-0.14866703530114478,0.9969632158997932,-0.3564638062540723,0.6387140313646634,0.6590446241359809,4.60840072907328,58,12,46,3
235.16099999996376,1.0185011037116558,-0.08569451471237244,1.0148896237572202,0.1403227263472342,0.39741448007551916,0.4294080244049619,0.47677688748108504,58,12,46,3
235.17799999996376,1.0363357443419525,-0.07583424699018337,1.0335574207484655,-1.1418394071599411,0.6386893862258812,0.6591049248160984,4.608392001610899,58,11,46,3
235.19499999996376,0.9694602281278542,-0.06453973244845201,0.9673095455215943,0.3516539280534657,0.3980295618151098,0.42946759276717555,0.49755428388326006,58,11,46,3
235.21199999996375,0.9304194605714271,-0.08740974266669355,0.9263044367252959,1.0436795596997173,0.6390669610155784,0.6591436790366706,4.610587913215163,58,11,46,3
235.22899999996375,0.9931895408865901,-0.04588255544709341,0.9921291524958633,0.40673135493262574,0.39797239080107627,0.42954494191833137,0.4975512324253256,58,11,46,3
235.24599999996374,0.9092108989945479,-0.09434367320687898,0.9043028973614469,-0.9623635782309187,0.6390316091795969,0.6591943091690659,4.610587583916297,58,11,46,3
235.26299999996374,0.9956732001897846,-0.09528426411654323,0.9911034409121662,-0.056563530239729966,0.39785214240011363,0.4296025303858109,0.4973583880884152,58,11,46,3
235.27999999996374,0.9917783184801809,-0.09714682741130787,0.9870089801675022,2.1385648169270124,0.6389547985208607,0.6592344976993423,4.610566777119389,58,11,46,3
235.29699999996373,0.9983975301618427,-0.2077237898161286,0.9765492590636136,-1.3679669525641318,0.39781322504032024,0.42964428181090975,0.49734319163898577,58,11,46,3
235.31399999996373,0.9758899211034319,-0.2190997601685467,0.9509765681684001,-1.4535661281138774,0.6389383977522849,0.6592530119874948,4.610565137848593,58,11,46,3
235.33099999996372,0.9275890414254928,-0.013487685202989041,0.9274909768404918,0.6322225407047599,0.3978093406426151,0.4297736149572992,0.49740131835569273,58,11,46,3
235.34799999996372,0.8986886442499654,-0.03074408191022826,0.8981626137461625,0.4665923952067875,0.6389307245635616,0.6593428738533358,4.610571408358962,58,11,46,3
235.36499999996371,0.9936673946766451,-0.15937120759608092,0.9808036039048993,1.0071906233543513,0.39771846128509997,0.42979160530290006,0.4971722514540561,58,11,46,3
235.3819999999637,0.975962532827788,-0.17223893264841195,0.9606438546952596,0.4526872082542846,0.6388744663824755,0.6593531218588647,4.610546701606118,58,11,46,3
235.3989999999637,0.9914109582383583,0.03278097611305952,0.9908688589920338,-0.29290754766187416,0.3976570710003326,0.42992450131257687,0.4972396995821774,58,11,46,3
235.4159999999637,1.034690710142872,0.05388565992021199,1.0332866017281574,-1.807641591179749,0.6388365503757718,0.6594404530816262,4.610553975274092,58,11,46,3
235.4329999999637,1.0304343588917046,-0.08163807527438394,1.0271953040440032,0.5898512098994824,0.3975676032092803,0.4299335565125234,0.4969976816778004,58,11,46,3
235.4499999999637,0.9962735119430337,-0.09973360684097088,0.991268943458735,-0.28984925035518183,0.6387812264036967,0.6594448502265154,4.610527880369912,58,11,46,3
235.4669999999637,1.0681696247867607,-0.07637894082952812,1.0654354061672855,-0.7068419106656239,0.3975108471619394,0.43000086983308705,0.49698304866120613,58,11,46,3
235.4839999999637,1.060214690714059,-0.07776137125273408,1.057359144069224,-0.3088107140470146,0.6387461521771145,0.6594886799983178,4.610526303008339,58,11,46,3
235.50099999996368,0.9520715881955092,-0.13218105574802053,0.9428512488990286,0.6315228346491866,0.397454322017467,0.4300337709902144,0.4968756735985892,58,11,46,3
235.51799999996368,0.9274642116908056,-0.14632607498910488,0.9158485375571281,0.4911282220442444,0.6387091775613535,0.6595128976743962,4.610514729950356,58,11,46,3
235.53499999996367,1.0611294731068606,-0.11589434825725675,1.0547816166098407,1.7298463633791443,0.39739964755422025,0.43009957417822337,0.49682163994641637,58,11,46,3
235.55199999996367,1.007176839392071,-0.14463152919088884,0.996738133398992,2.063488506156538,0.6386773078627195,0.6595506359163954,4.61050890705074,58,11,46,3
235.56899999996367,0.9609856927721742,-0.07970941361091377,0.9576742197086752,-1.713885480033613,0.3973561454655193,0.4301695107197885,0.4967132654415632,58,11,46,3
235.58599999996366,0.9635406728447948,-0.07358860328051264,0.960726467676114,-1.7420580839661362,0.6386507838635676,0.6595982937676587,4.610497230032872,58,11,46,3
235.60299999996366,1.0755597481162285,-0.14089368983752593,1.0662915829789767,-1.0279663300561437,0.36707585658369357,0.39749440531035213,0.45891202200320297,58,11,47,3
235.61999999996365,1.1071654309788266,-0.12550471240180627,1.100029026307702,-1.830322098930786,0.6202662056087089,0.638765072728562,4.606578001511993,58,11,47,3
235.63699999996365,1.0137017815606422,-0.004540234808729338,1.0136916139571746,-0.44067615762134293,0.3972301515699444,0.4303002893735425,0.4965743126897912,58,11,47,3
235.65399999996364,1.0948000838045677,0.025177895033124287,1.09451052854698,-0.11422613172277242,0.638572852212013,0.6596810908126217,4.610482261987189,58,11,47,3
235.67099999996364,1.0094858224507133,-0.11498226960563329,1.0029160998834001,-1.9239222263778948,0.39810066473762784,0.43031028148629424,0.5180424813580278,58,10,47,3
235.68799999996364,1.0145926284294404,-0.10737468843137776,1.0088948795328605,-1.730309779079141,0.6391119396242312,0.6596888569695292,4.612843879058421,58,10,47,3
235.70499999996363,1.0574178282119,-0.14916560117424638,1.0468438693743671,0.6490252314529182,0.39805030138023967,0.43033831966377345,0.5180681972714387,58,10,47,3
235.72199999996363,1.1418631580913046,-0.12007984430888996,1.135531726900222,1.636869677878564,0.6390804716030253,0.6597047927244858,4.6128467671384055,58,10,47,3
235.73899999996362,1.0568551138746094,-0.07577951910531056,1.054134809313819,-0.461015009208319,0.398011098891069,0.4303987435000738,0.5180170067882711,58,10,47,3
235.75599999996362,1.111615382612758,-0.055143004079099,1.1102468229913747,-0.535101925738731,0.6390563517012523,0.6597449030559492,4.612841018222614,58,10,47,3
235.77299999996362,1.0023250563086818,-0.14921270531147002,0.9911564392555974,-0.05114533243005648,0.39801860228552116,0.4304239102043345,0.5180504141408353,58,10,47,3
235.7899999999636,1.0113266004352703,-0.1459355938021929,1.0007418724174393,-0.2047207933994537,0.6390562198916507,0.6597649181092449,4.612844769951256,58,10,47,3
235.8069999999636,1.0424148989775808,0.006636353238349102,1.042393774168925,-1.9267239481018765,0.39795054852679407,0.4304986048474591,0.5179903414049865,58,10,47,3
235.8239999999636,1.0334752103006133,0.009960815621639085,1.03342720714042,-2.7570650769435248,0.639016757692749,0.6598135602418421,4.6128380238053035,58,10,47,3
235.8409999999636,1.0602712012241202,-0.12582636762761013,1.0527785832523762,-0.3994515736149886,0.39792074046423126,0.43051128915533765,0.5180986532542354,58,10,47,3
235.8579999999636,0.976873151790671,-0.1489877462494178,0.9654448747375266,-1.0653589100525698,0.6389956371431563,0.659820194710314,4.612850187744993,58,10,47,3
235.8749999999636,1.0129681422863221,-0.06134861548892445,1.011108700716493,-0.6723445405991366,0.3978378912793343,0.43056091374856964,0.5180017962191014,58,10,47,3
235.8919999999636,0.973108978943735,-0.06873564067129223,0.9706783692873895,-1.7994140169657793,0.6389405082256363,0.6598556484838565,4.612839310117075,58,10,47,3
235.90899999996358,1.0478050803526227,-0.17977324941165307,1.0322679231714709,-0.5657732242213633,0.3977812633939721,0.4306148061748049,0.5180791311672736,58,10,47,3
235.92599999996358,0.9507310588812811,-0.20065731469350112,0.9293149027006482,-0.9146549775880471,0.6389054429917292,0.6598885268224637,4.6128479951355645,58,10,47,3
235.94299999996358,1.054601816069083,-0.12882844962788909,1.0467035019635134,1.775342437660769,0.397658534945148,0.4306815394199231,0.5180606967265489,58,10,47,3
235.95999999996357,1.2184311763025226,-0.10145897718652463,1.2141995747545842,6.05277656740849,0.6388298476762149,0.6599277996450446,4.6128459247592435,58,10,47,3
235.97699999996357,1.0115369558699427,-0.02695440580546915,1.0111777653302632,-0.21959889063082969,0.39762220111327556,0.43077823315095554,0.5179065846250644,58,10,47,3
235.99399999996356,1.0207437873370306,-0.023554657170791415,1.020471977818456,0.2562174576148234,0.6388139068739279,0.6599924690190029,4.612828619239302,58,10,47,3
236.01099999996356,1.0086414046583543,-0.12642844359857008,1.0006864303269136,-0.2918216508313517,0.397581736902083,0.4307880014324686,0.5179600795507089,58,10,47,3
236.02799999996355,1.0431665099903904,-0.1146782702579685,1.0368438946611835,-1.4369065126907123,0.6387889382591648,0.6599994279146134,4.61283462570287,58,10,47,3
236.04499999996355,1.038755444590196,-0.23205732102064758,1.0125029745272336,-1.4736033261255228,0.3975286984824298,0.4308156262504421,0.5179611460575383,58,10,47,3
236.06199999996355,1.055073496503149,-0.22199259685029915,1.0314549771885542,-0.20749766841066564,0.6387583416855088,0.660016732386875,4.6128347454575485,58,10,47,3
236.07899999996354,0.9893365807957306,0.019371780890679702,0.9891469072921932,-0.06489309873764113,0.39746587956416274,0.43095432589578375,0.5179335943542791,58,10,47,3
236.09599999996354,1.0194971894564275,0.029121301028993685,1.0190811886871103,5.991957037045535e-06,0.6387195145515456,0.6601064763193014,4.612831651842055,58,10,47,3
236.11299999996353,1.0877326957361968,-0.1755782810999449,1.07346852985056,1.1693788026616996,0.39744656753032487,0.430943950429844,0.5179886257701681,58,10,47,3
236.12999999996353,1.0979949813644925,-0.17575364337858446,1.083837458266121,0.6230379448960526,0.638707441116263,0.6600978256999014,4.612837831151495,58,10,47,3
236.14699999996353,1.013420243538,0.013327082122145839,1.013332610199992,-0.08192732109150493,0.39741012358598965,0.4310918311053911,0.5178124937343578,58,10,47,3
236.16399999996352,0.9934464118736965,0.007995582736668894,0.9934142358157665,0.004850800115568698,0.6386851362934014,0.6601946017136922,4.612818056106544,58,10,47,3
236.18099999996352,1.0265341497851495,-0.10511219248394355,1.0211384762442055,-0.250253388165,0.397371472991603,0.43104650188166393,0.5178463891845071,58,10,47,3
236.1979999999635,1.0526124380649886,-0.09652961705816665,1.0481769782816848,-1.0724787305528756,0.6386613188724908,0.6601656811431498,4.612821861167695,58,10,47,3
236.2149999999635,1.0024413608832548,-0.07548192150420618,0.9995954989572056,-0.4364317319620102,0.3973207132856676,0.4310890310054914,0.5178409370181081,58,10,47,3
236.2319999999635,1.0123041107958675,-0.07183942403659671,1.0097518060832087,0.4928711575237757,0.63862989486517,0.6601914406064617,4.612821249097666,58,10,47,3
236.2489999999635,0.9814188468123699,-0.09915871634026985,0.9763966928724575,-1.4593441785818604,0.397296137371031,0.4311494763289185,0.5178349184873069,58,10,47,3
236.2659999999635,0.9814906892116366,-0.0943231410262797,0.9769478584223776,0.31524778590128655,0.638613153943507,0.6602346458180819,4.612820573453938,58,10,47,3
236.2829999999635,1.0324717686486287,-0.15546405936223096,1.0207001907039324,-0.7223258640041431,0.3972449226203381,0.4311459097289913,0.5178313913652298,58,10,47,3
236.2999999999635,0.9656701271593808,-0.17364884199844255,0.9499288784749176,-0.8460019219951699,0.638583363642286,0.6602307749523518,4.612820177500789,58,10,47,3
236.31699999996349,1.058278125570677,-0.06376291680257395,1.0563554711848724,1.1558683599271795,0.3972041961698335,0.43127332007432156,0.5178466035055904,58,10,47,3
236.33399999996348,1.055136740241791,-0.06776472341681483,1.0529584430870553,1.764577855079021,0.6385580797020882,0.6603107164972155,4.612821885227896,58,10,47,3
236.35099999996348,0.9674542896046372,-0.16276014640988024,0.9536650026162476,1.2990069082752334,0.39718151957828524,0.43125609083722183,0.5177660008637975,58,10,47,3
236.36799999996347,0.9650878369134038,-0.16711961526453933,0.950508057384063,1.5551098175788738,0.6385442399487666,0.6602995758897918,4.612812837274633,58,10,47,3
236.38499999996347,1.0310260864994027,-0.17450920633638134,1.0161502487064205,-0.08314108208321856,0.39714622814548517,0.43129230216686193,0.5176660987942694,58,10,47,3
236.40199999996346,1.0602858714308205,-0.1662308720526937,1.0471740191259595,-1.5472847538521357,0.6385226685079012,0.6603248014294985,4.612801624817182,58,10,47,3
236.41899999996346,1.0472295710107695,-0.10569343705392953,1.0418822734662143,1.719422308545151,0.3971185863510442,0.43132574785633676,0.5177252997938213,58,10,47,3
236.43599999996346,1.1009644498842026,-0.09827100754023377,1.096569892430871,2.212935954314203,0.6385054788300781,0.6603435640378483,4.6128082689530645,58,10,47,3
236.45299999996345,1.0533871362194993,-0.18947444147227088,1.036206492346718,1.3600856732266071,0.39710201161035014,0.4313365404992599,0.5176053277358751,58,10,47,3
236.46999999996345,1.0855410753433214,-0.1853817750449025,1.0695947941808317,1.144607096821482,0.6384954546284121,0.6603514420709927,4.612794805253722,58,10,47,3
236.48699999996344,1.0337328573875866,-0.25669147840082474,1.001355633808041,-0.939056299186675,0.39706732509379117,0.43136143868445925,0.5175567654962603,58,10,47,3
236.50399999996344,1.1071906276226773,-0.2356042767449651,1.0818325705371326,-1.150873588468666,0.6384742386053057,0.6603693914387513,4.612789356299084,58,10,47,3
236.52099999996344,1.0388102154800611,0.052230736706860625,1.0374963199591551,1.9306443377458842,0.3970248134953995,0.4315069218521316,0.5175041012685698,58,10,47,3
236.53799999996343,1.0281993694053595,0.04372135705500568,1.0272693834544313,3.5060621187030323,0.638446618878727,0.660463597577159,4.612783447649039,58,10,47,3
236.55499999996343,0.9988555204162932,-0.13236356088438583,0.9900465839626484,0.20321708872992944,0.3970048496267078,0.4314781634403347,0.517488686444561,58,10,47,3
236.57199999996342,0.9904587419884664,-0.1348854426423145,0.9812310823371639,1.2402738469019154,0.6384358556456272,0.6604444463404253,4.612781718298979,58,10,47,3
236.58899999996342,1.0309661540811612,-0.08428123064672377,1.027515394055765,-0.19975192579994858,0.39698018112699984,0.43155423844245383,0.51742427117086,58,10,47,3
236.60599999996342,1.0589040685872593,-0.0772305501712367,1.0560839306565075,2.2015305645302856,0.6384207800759908,0.6604946989869974,4.612774492262965,58,10,47,3
236.6229999999634,1.0194717157282367,-0.2217746512006613,0.9950570753754278,0.3703320137602675,0.39695420408746546,0.4315243218050491,0.5174512663715584,58,10,47,3
236.6399999999634,1.027706314432448,-0.22051819645844262,1.0037688945942893,0.6414136255647898,0.6384048875806783,0.6604762067989188,4.6127775204473815,58,10,47,3
236.6569999999634,1.0065462098539102,-0.13557472602974485,0.9973739350079445,-0.1671095564432024,0.3969110924338239,0.4315987726488758,0.5173471499108967,58,10,47,3
236.6739999999634,1.0365722577463459,-0.1271596639709287,1.0287431484039917,-0.49321738414844324,0.638381120005667,0.660521107283533,4.612765842051393,58,10,47,3
236.6909999999634,0.9684035874389799,-0.2993858633874993,0.9209634156514621,0.4788807050645548,0.3969139718528571,0.4315271935993192,0.5173438650294965,58,10,47,3
236.7079999999634,0.9458381990504386,-0.3066537385175536,0.8947476646721046,0.32608878791152845,0.638382904688562,0.6604735479343541,4.612765473634967,58,10,47,3
236.7249999999634,1.0444925898289754,-0.29359860259484094,1.0023794844079745,-0.1467140513428036,0.3968996514131774,0.43155742204378306,0.5172800703510297,58,10,47,3
236.74199999996338,1.0122208168033164,-0.3015527329835095,0.9662592463723954,-0.6643071230250811,0.6383715021303599,0.6604969036991627,4.612758319190106,58,10,47,3
236.75899999996338,1.1095485260872007,-0.09852738840532993,1.1051652751857093,1.042415256388641,0.3968475813269279,0.4317292705389469,0.5171444240464456,58,10,47,3
236.77599999996337,1.0780275323494068,-0.10874364172326523,1.0725288718202943,1.174820640413455,0.638339602389706,0.6606080004111816,4.612743109625496,58,10,47,3
236.79299999996337,1.003079163498486,-0.07296692912416347,1.0004217288219062,-1.3270563545719956,0.3968538913565994,0.43173943118198016,0.5171281113784277,58,10,47,3
236.80999999996337,0.9705667522182359,-0.07800783450664994,0.9674267922003388,-1.6860616109887847,0.6383460963383784,0.6606127204803014,4.61274128080613,58,10,47,3
236.82699999996336,1.030668191192091,-0.1370457229172075,1.021516221195374,-0.6475794853124217,0.3968202628525859,0.43180231708046835,0.5170490920166226,58,10,47,3
236.84399999996336,0.9988911207964551,-0.14221385588669477,0.9887156772297265,0.26125056163975247,0.6383220844677246,0.6606587462569595,4.612732422721957,58,10,47,3
236.86099999996335,1.0173817431254382,-0.2621422916257359,0.9830295164368987,-1.5778490442206734,0.39680478419626475,0.4317662737122828,0.5170149025664662,58,10,47,3
236.87799999996335,1.0705963205780522,-0.246637728622062,1.0417995548354844,-1.4467074953789671,0.638315935432768,0.6606300727495613,4.612728590492939,58,10,47,3
236.89499999996335,1.0287425860927881,-0.17612163861377894,1.0135543778470275,0.41077555087756507,0.39676638363353184,0.4318312094609563,0.5168937798383083,58,10,47,3
236.91199999996334,1.048670861211363,-0.17291587264986674,1.0343165260883715,0.3386063386100329,0.6382902435392906,0.660674389468177,4.61271501609526,58,10,47,3
236.92899999996334,1.0323001449418303,-0.12334406002537435,1.024904791726227,-0.3924341988675601,0.39674957260794386,0.4319038991346847,0.5168350698715254,58,10,47,3
236.94599999996333,1.090984824585672,-0.11133488234443689,1.0852891004011695,-1.3624135476181893,0.6382800798827927,0.6607213526631447,4.612708437515238,58,10,47,3
236.96299999996333,0.9977493018600342,-0.09575167948628405,0.9931441412190587,1.2919615752770415,0.39672717882498815,0.4319225100155981,0.5166992396202646,58,10,47,3
236.97999999996333,1.0336975128678914,-0.09311534268351807,1.0294950612150577,2.3921795708956797,0.6382665040594651,0.6607315250974795,4.612693220267236,58,10,47,3
236.99699999996332,1.0439188484258601,-0.19664746636868813,1.0252298942527718,0.5463054101515703,0.3967360236163871,0.43191713962544226,0.5167941559933616,58,10,47,3
237.01399999996332,1.0828275026876721,-0.18985670844105584,1.0660533902374443,1.2066776214478452,0.6382738387518622,0.6607268183536815,4.6127038534620945,58,10,47,3
237.0309999999633,1.0065078909046163,-0.0628418697667712,1.004544192087872,0.7364352048740481,0.3967255105519139,0.4319900739676943,0.5166432595004974,58,10,47,3
237.0479999999633,1.027234464100432,-0.05968073805573226,1.0254993192298203,0.8640526655216034,0.6382674802149866,0.6607751070281015,4.612686949887501,58,10,47,3
237.0649999999633,1.010970081844435,-0.12153035199091278,1.0036388194612185,1.0713607182691858,0.39671727022778047,0.43198543752491075,0.5166968665705604,58,10,47,3
237.0819999999633,0.9923277428656121,-0.12764716222324068,0.9840836098813526,1.509427612527181,0.6382624105848552,0.6607718616307517,4.6126929544463495,58,10,47,3
237.0989999999633,0.9845547703109747,-0.14393907407605866,0.9739762002719692,-0.10932653445400922,0.39672191853164934,0.43201900754516137,0.5166804797729329,58,10,47,3
237.1159999999633,1.001044564908167,-0.14035987105327763,0.9911555516315733,0.9291923299799698,0.6382653162870155,0.6607939733853447,4.612691118886409,58,10,47,3
237.1329999999633,0.9991152350049931,-0.1588532707616821,0.9864060478258425,-0.8164425408685162,0.3967119199444929,0.4320118056000764,0.5166336562277588,58,10,47,3
237.14999999996328,1.0727843928756735,-0.14062019101194778,1.06352823915371,-0.26937695414221624,0.6382568524997626,0.660794967310748,4.612685874284355,58,10,47,3
237.16699999996328,1.0455314484972271,-0.16697946059153423,1.032111364891052,-1.6838448912739952,0.39669133851291694,0.43203265183610784,0.5165239954154103,58,10,47,3
237.18399999996328,1.0177939481718468,-0.16665700924144744,1.0040567524826134,-3.1764549211431428,0.6382444815529901,0.6608081256245875,4.612673593255333,58,10,47,3
237.20099999996327,0.9254770153957791,-0.20247862134323213,0.9030559860411884,0.6805031701478693,0.39668275037931067,0.43205163115747214,0.5164749693750074,58,10,47,3
237.21799999996327,0.9347795048501433,-0.203012216977271,0.9124684994266117,1.706916117871231,0.638239958191526,0.6608150598619683,4.612668103610543,58,10,47,3
237.23499999996326,0.9611725154932518,-0.09424285948273337,0.95654110626577,-1.0399265600933374,0.39667214031456,0.4321211121436592,0.5164598817941416,58,10,47,3
237.25199999996326,0.9444270361584369,-0.09511744818289003,0.9396249771468321,-0.4538085562932284,0.6382350135694762,0.6608601994582882,4.612666414296397,58,10,47,3
237.26899999996326,1.0311875390704044,-0.1540802457955408,1.0196112095253085,0.36127981013764143,0.3966619845777853,0.4321400793775789,0.5163974066227158,58,10,47,3
237.28599999996325,0.9961012369332153,-0.1608900191728253,0.9830219102087447,0.6374491041126209,0.6382288536772914,0.6608720038480532,4.612659419645226,58,10,47,3
237.30299999996325,0.9429336861634038,-0.2593125667156926,0.9065764883588279,0.511100112024344,0.39666053612881946,0.432093726839469,0.5163371442862669,58,10,47,3
237.31999999996324,0.9688713406572617,-0.25553641989006337,0.9345655744016943,-0.44755773958120587,0.63822807526996,0.6608415914026057,4.61265267353232,58,10,47,3
237.33699999996324,1.028000798801397,-0.29008605048716163,0.9862229594006977,-0.3485078685160804,0.39664621969455977,0.432096659341274,0.5163438062215915,58,10,47,3
237.35399999996324,1.0294195618336943,-0.2892052250048778,0.9879600053219528,-0.315570933048038,0.6382192940148578,0.6608433175262285,4.612653419269495,58,10,47,3
237.37099999996323,1.012047667273673,-0.19689399689187326,0.992710045694122,-0.16837576826362102,0.3966380933193169,0.4321560176670014,0.5163035639330302,58,10,47,3
237.38799999996323,0.9598551317710265,-0.20519799749351364,0.9376650019126376,-0.68651066034563,0.6382143958492899,0.6608823573667569,4.6126489146915475,58,10,47,3
237.40499999996322,0.9822196094976875,-0.12249942696644212,0.9745507948150691,-0.11440068259574751,0.3966225377566782,0.43217740482802885,0.5161879427017312,58,10,47,3
237.42199999996322,0.9471187245796843,-0.12701366814584958,0.9385634803003917,-0.3574030624284375,0.6382049702902035,0.6608955132267083,4.612635974393147,58,9,47,3
237.43899999996322,1.0081574273993728,-0.1765900848806723,0.9925710757131494,1.3902100365573777,0.3970981293749451,0.4322752238709165,0.5434880080731962,58,9,47,3
237.4559999999632,1.0082800132179475,-0.17913303645281076,0.9922398602686653,1.02329220890522,0.6384973189605384,0.66095908079233,4.615770775828728,58,9,47,3
237.4729999999632,1.0326691873899878,-0.1880423556154085,1.015404216595197,-1.3960004282611786,0.3970753171662801,0.43229541546093864,0.5434682779292748,58,9,47,3
237.4899999999632,1.047431356958685,-0.18344485291265755,1.0312421798395204,-1.9421194882204371,0.6384833377224908,0.6609737900950791,4.6157684527270835,58,9,47,3
237.5069999999632,1.0808044591434642,-0.061198307712629685,1.0790704546217111,-1.0358501978960857,0.3970394374386381,0.43235540658943805,0.5433300687434152,58,9,47,3
237.5239999999632,1.1334277748067692,-0.053001458674032165,1.1321878669557668,-1.0180161610156622,0.6384578138189706,0.6610143677342053,4.615752181787481,58,9,47,3
237.5409999999632,0.991542276849829,-0.12728259259642982,0.9833388166865347,0.12464213597479544,0.3970093695563136,0.43231718390707796,0.5431117832194617,58,9,47,3
237.5579999999632,1.0867606950053939,-0.11869628637938945,1.0802592280597971,0.903341891395791,0.6384406116527797,0.6609872768876202,4.61572649202127,58,9,47,3
237.57499999996318,1.04884502386438,-0.055473285831510566,1.0473770088388075,0.6341258343639545,0.3970010150072377,0.4323795499978071,0.5431981811737494,58,9,47,3
237.59199999996318,1.1487380991520022,-0.04922785897079507,1.1476828126030758,2.5149748957540625,0.6384354707252947,0.6610269873414242,4.615736658877501,58,8,47,3
237.60899999996317,1.0588773014667272,-0.11047878479112683,1.0530980854946677,0.8092849876760989,0.39795240394283643,0.4324800725733377,0.5732529080573091,58,8,47,3
237.62599999996317,1.0935165006571035,-0.10820424168323939,1.088149888246611,1.281968899460894,0.6390270381692307,0.6610923955445203,4.619370036776804,58,8,47,3
237.64299999996317,1.0170430883679729,-0.07343143969626453,1.0143887160557328,2.739852946307198,0.39794886629904597,0.43251859322445724,0.573348606428667,58,8,47,3
237.65999999996316,1.0029919137406118,-0.08197728738593923,0.9996361855104576,0.5041330337747182,0.6390212493690836,0.6611162066746661,4.619381913694609,58,9,47,3
237.67699999996316,1.06638059227232,-0.1684971095832566,1.0529844688489722,-0.14673678104103768,0.39789945725558473,0.43250294692822927,0.5732008611542031,58,8,47,3
237.69399999996315,1.0846897529760926,-0.16726609584031848,1.071715406903192,-1.187052715622271,0.6389909639990113,0.6611066529111779,4.6193635781677855,58,8,47,3
237.71099999996315,1.0265993017295576,-0.20461539826359854,1.0060013246040207,-0.9543003909677603,0.3978561799422704,0.4325010086791719,0.5731249634977746,58,8,47,3
237.72799999996315,1.026725405169436,-0.20204019406318707,1.006650295585936,0.4077000775813005,0.6389644151933143,0.6611057900870935,4.619354160903826,58,8,47,3
237.74499999996314,1.0202802351459588,-0.24342296202806324,0.9908163400888064,1.031627842938166,0.39782813542354184,0.4324852564733395,0.5731935155243381,58,8,47,3
237.76199999996314,0.995138575088846,-0.2475412328203106,0.9638589739602259,1.3483011707398134,0.6389503338295835,0.6610949182163078,4.619362666679713,58,8,47,3
237.77899999996313,0.9807365839269847,-0.1325669056677441,0.9717356958424709,0.013720787050521197,0.3977809326702151,0.43254038983476534,0.5731057916161502,58,8,47,3
237.79599999996313,0.9660471585156694,-0.13370401688845845,0.9567498880815662,0.15846580067639962,0.6389212364556499,0.6611312481523957,4.61935178228062,58,8,47,3
237.81299999996313,1.0505485953274913,-0.20262745201964094,1.0308222285305033,1.7991355872724297,0.39774781225101474,0.432566008012496,0.5730574123948339,58,8,47,3
237.82999999996312,1.0292357120682236,-0.20964111205830704,1.0076590470647995,1.929475901759812,0.6388965384689395,0.6611472150119907,4.619345780300044,58,8,47,3
